City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2022-02-02 03:56:07,19.7297,-155.09,72.25,95,35,1.01
1,Los Llanos De Aridane,ES,2022-02-02 03:56:08,28.6585,-17.9182,69.12,65,0,8.01
2,Saint-Joseph,RE,2022-02-02 03:56:08,-21.3667,55.6167,80.96,94,100,24.54
3,Cururupu,BR,2022-02-02 03:56:09,-1.8283,-44.8683,74.39,97,70,3.89
4,Upernavik,GL,2022-02-02 03:56:09,72.7868,-56.1549,-13.4,72,100,5.26
5,Butaritari,KI,2022-02-02 03:56:10,3.0707,172.7902,82.27,76,23,14.12
6,Mataura,NZ,2022-02-02 03:56:10,-46.1927,168.8643,70.48,48,94,9.62
7,Baykit,RU,2022-02-02 03:56:11,61.67,96.37,-2.67,100,93,1.59
8,Khatanga,RU,2022-02-02 03:52:55,71.9667,102.5,-38.16,99,32,1.74
9,Chhuikhadan,IN,2022-02-02 03:56:11,21.5333,80.9833,74.52,30,39,2.3
10,Faya,SA,2022-02-02 03:56:12,18.3851,42.4509,50.11,52,1,4.72
11,Kirakira,SB,2022-02-02 03:56:13,-10.4544,161.9205,82.72,80,71,5.84
12,Mbaiki,CF,2022-02-02 03:56:13,3.8678,17.9892,65.26,32,58,3.31
13,Ushuaia,AR,2022-02-02 03:54:22,-54.8,-68.3,42.46,70,40,33.38
14,Punta Arenas,CL,2022-02-02 03:56:14,-53.15,-70.9167,44.71,70,40,13.8
15,Anadyr,RU,2022-02-02 03:56:14,64.75,177.4833,18.1,57,0,4.47
16,Superior,US,2022-02-02 03:53:57,46.7208,-92.1041,8.49,62,40,13.8
17,Cherskiy,RU,2022-02-02 03:56:15,68.75,161.3,9.68,67,100,4.92
18,Taoudenni,ML,2022-02-02 03:56:15,22.6783,-3.9836,65.86,26,62,11.83
19,Airai,TL,2022-02-02 03:56:16,-8.9266,125.4092,74.53,53,56,6.4
20,Rikitea,PF,2022-02-02 03:55:00,-23.1203,-134.9692,78.39,69,93,4.9
21,Dikson,RU,2022-02-02 03:56:13,73.5069,80.5464,1.33,94,100,15.84
22,Dingle,PH,2022-02-02 03:52:56,10.9995,122.6711,84.72,64,100,12.84
23,Severo-Yeniseyskiy,RU,2022-02-02 03:56:17,60.3725,93.0408,5.27,95,88,4.36
24,Pinos,MX,2022-02-02 03:56:18,22.3,-101.5667,49.17,31,0,7.96
25,Mut,TR,2022-02-02 03:56:18,36.6439,33.4389,41.68,98,100,5.44
26,Clyde River,CA,2022-02-02 03:56:19,70.4692,-68.5914,-25.37,68,0,3.44
27,Hobart,AU,2022-02-02 03:56:19,-42.8794,147.3294,66.02,44,75,3.0
28,Hithadhoo,MV,2022-02-02 03:56:20,-0.6,73.0833,82.81,70,9,10.85
29,Zyryanka,RU,2022-02-02 03:56:20,65.75,150.85,-10.73,93,99,0.92
30,Busselton,AU,2022-02-02 03:56:21,-33.65,115.3333,83.05,33,37,11.01
31,Albany,US,2022-02-02 03:56:21,42.6001,-73.9662,30.27,72,100,1.99
32,Maldonado,UY,2022-02-02 03:56:22,-34.6667,-54.9167,63.79,66,0,6.91
33,Malpe,IN,2022-02-02 03:56:22,13.35,74.7167,79.9,62,41,1.81
34,Port Elizabeth,ZA,2022-02-02 03:56:12,-33.918,25.5701,73.09,88,0,3.44
35,Chuy,UY,2022-02-02 03:56:23,-33.6971,-53.4616,61.5,79,0,6.51
36,Khipro,PK,2022-02-02 03:56:23,25.8285,69.3772,72.23,40,0,15.14
37,Deputatskiy,RU,2022-02-02 03:56:24,69.3,139.9,-14.33,98,100,0.76
38,Longyearbyen,SJ,2022-02-02 03:56:24,78.2186,15.6401,19.24,79,75,8.05
39,Bethel,US,2022-02-02 03:56:25,41.3712,-73.414,33.49,76,100,2.33
40,Torbay,CA,2022-02-02 03:56:25,47.6666,-52.7314,18.57,72,0,13.8
41,Ewa Beach,US,2022-02-02 03:56:25,21.3156,-158.0072,76.08,70,2,14.74
42,Isangel,VU,2022-02-02 03:56:26,-19.55,169.2667,86.11,79,75,3.44
43,Namibe,AO,2022-02-02 03:56:26,-15.1961,12.1522,71.29,68,100,8.88
44,Cabo San Lucas,MX,2022-02-02 03:56:27,22.8909,-109.9124,69.51,60,0,7.0
45,Tasiilaq,GL,2022-02-02 03:56:27,65.6145,-37.6368,4.98,78,100,3.96
46,Ust-Kuyga,RU,2022-02-02 03:56:28,70.0167,135.6,-18.92,97,100,2.95
47,Barrow,US,2022-02-02 03:56:28,71.2906,-156.7887,-16.58,69,75,9.22
48,Yellowknife,CA,2022-02-02 03:53:37,62.456,-114.3525,-31.45,75,0,4.61
49,Cidreira,BR,2022-02-02 03:57:29,-30.1811,-50.2056,72.88,77,0,14.25
50,Eureka,US,2022-02-02 03:57:29,40.8021,-124.1637,47.25,82,0,8.99
51,Port Alfred,ZA,2022-02-02 03:57:30,-33.5906,26.891,77.36,74,98,7.54
52,Hermanus,ZA,2022-02-02 03:57:30,-34.4187,19.2345,67.89,86,2,6.26
53,Saskylakh,RU,2022-02-02 03:57:31,71.9167,114.0833,-28.35,100,47,1.99
54,Taltal,CL,2022-02-02 03:57:32,-25.4,-70.4833,65.86,80,0,1.88
55,Arroyo,ES,2022-02-02 03:57:32,41.6096,-4.7969,34.59,86,0,4.61
56,Cape Town,ZA,2022-02-02 03:57:16,-33.9258,18.4232,68.41,83,75,1.01
57,Kavaratti,IN,2022-02-02 03:57:33,10.5669,72.642,80.55,68,6,9.22
58,Nanchong,CN,2022-02-02 03:57:33,30.7951,106.0847,48.52,58,81,6.67
