City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Poso,ID,80.85,light rain,-1.3959,120.7524,Hotel 77 Poso
1,Kununurra,AU,80.58,scattered clouds,-15.7667,128.7333,Hotel Kununurra
20,Hilo,US,78.53,moderate rain,19.7297,-155.09,Hilo Hawaiian Hotel
22,Abonnema,NG,78.13,few clouds,4.7084,6.7931,Corper's Lodge Obonoma
24,Mahebourg,MU,79.25,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
32,Georgetown,MY,79.9,few clouds,5.4112,100.3354,Cititel Penang
37,Sola,VU,82.35,overcast clouds,-13.8833,167.55,Leumerus Bungalows
41,Sweetwater,US,75.22,scattered clouds,25.7634,-80.3731,Li'l Abner Mobile Home Park
42,Luanda,AO,77.0,few clouds,-8.8368,13.2343,Hotel Fórum
44,Broken Hill,AU,76.87,clear sky,-31.95,141.4333,Royal Exchange Hotel
45,Touros,BR,79.9,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
47,Meulaboh,ID,76.01,overcast clouds,4.1363,96.1285,Kost Pria
51,Kapaa,US,79.48,clear sky,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
53,Rikitea,PF,79.45,broken clouds,-23.1203,-134.9692,People ThankYou
56,Rondonopolis,BR,75.61,broken clouds,-16.4708,-54.6356,Serras Hotel
57,Hithadhoo,MV,81.59,scattered clouds,-0.6,73.0833,Scoop Guest House
65,Avarua,CK,82.45,broken clouds,-21.2078,-159.775,Paradise Inn
67,Sao Joao Da Barra,BR,77.47,few clouds,-21.6403,-41.0511,Pousada Porto De Canoas
72,Port Augusta,AU,87.71,overcast clouds,-32.5,137.7667,Majestic Oasis Apartments
73,Atuona,PF,78.33,light rain,-9.8,-139.0333,Villa Enata
74,Buchanan,LR,80.69,broken clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
75,Pouembout,NC,85.3,broken clouds,-21.1333,164.9,Camping de Tipenga
78,Dingle,PH,78.15,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
81,Harper,LR,79.52,clear sky,4.375,-7.7169,Screensaver
82,Grand Gaube,MU,79.38,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
83,Calvinia,ZA,76.53,clear sky,-31.4707,19.776,Die Lemoenhuis
85,Vaini,TO,75.36,light rain,-21.2,-175.2,Keleti Beach Resort
90,Acapulco,MX,82.22,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
91,Lethem,GY,80.92,overcast clouds,3.3803,-59.7968,Savannah Inn
96,Geraldton,AU,77.41,overcast clouds,-28.7667,114.6,Broadwater Mariner Resort
99,Petatlan,MX,84.0,clear sky,17.5167,-101.2667,Hotel California Petatlán
102,Bambous Virieux,MU,79.21,light rain,-20.3428,57.7575,Casa Tia Villa
103,Manokwari,ID,81.32,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
104,Nelson Bay,AU,75.11,broken clouds,-32.7167,152.15,Mantra Nelson Bay
107,Mayumba,GA,76.77,scattered clouds,-3.432,10.6554,LIKWALE LODGE
109,Ahuimanu,US,83.34,few clouds,21.4447,-157.8378,Paradise Bay Resort
110,Kahului,US,84.22,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
111,Regidor,CO,83.68,scattered clouds,8.6657,-73.8215,Hotel Charles
114,Noumea,NC,84.18,few clouds,-22.2763,166.4572,Hôtel Le Lagon
115,Kudahuvadhoo,MV,80.91,clear sky,2.6708,72.8944,Niyama Private Islands Maldives
119,San Andres,CO,80.62,few clouds,12.5847,-81.7006,Hotel Arena Blanca
120,Carnarvon,AU,80.67,overcast clouds,-24.8667,113.6333,Hospitality Carnarvon
125,Trincomalee,LK,78.71,broken clouds,8.5711,81.2335,Welcombe Hotel
133,Butaritari,KI,82.67,broken clouds,3.0707,172.7902,Isles Sunset Lodge
137,Moerai,PF,80.04,overcast clouds,-22.4333,-151.3333,Le Manotel
138,Karratha,AU,86.41,broken clouds,-20.7377,116.8463,ibis Styles Karratha
144,Cayenne,GF,80.1,few clouds,4.9333,-52.3333,Hôtel Le Dronmi
145,Mogadishu,SO,76.44,scattered clouds,2.0371,45.3438,Hotel Juba
155,Puerto Ayora,EC,75.54,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
156,Arraial Do Cabo,BR,76.78,broken clouds,-22.9661,-42.0278,Pousada Porto Praia
158,Kavaratti,IN,78.01,few clouds,10.5669,72.642,Hotels in Lakshadweep Islands
160,El Viejo,NI,81.36,broken clouds,12.6633,-87.1672,Hotel El Viejo Inn
162,Maragogi,BR,78.3,overcast clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
165,Vangaindrano,MG,77.05,moderate rain,-23.35,47.6,Hotel Fanilo
167,Vanimo,PG,82.94,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
174,Auki,SB,85.64,overcast clouds,-8.7676,160.7034,Auki Motel
176,Omboue,GA,76.66,clear sky,-1.5746,9.2618,Hotel Olako
177,Le Port,RE,78.8,light rain,-20.9373,55.2919,KORBEY D'OR OUEST
183,Sulangan,PH,80.33,broken clouds,11.1373,123.7228,Maia's Beach Resort
185,Kavieng,PG,83.64,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
190,Beberibe,BR,82.44,clear sky,-4.1797,-38.1306,Villa Arte Pousada Morro Branco
191,Alofi,NU,76.89,overcast clouds,-19.0595,-169.9187,Taloa Heights
192,Pemba,MZ,76.87,overcast clouds,-12.974,40.5178,Guesthouse Samotina
199,Namatanai,PG,85.46,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
201,Aloleng,PH,78.55,scattered clouds,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
203,Maceio,BR,76.44,clear sky,-9.6658,-35.7353,Poutur Pousada
208,Puerto Carreno,CO,88.39,broken clouds,6.189,-67.4859,Casa Hotel Victoria
211,Kirakira,SB,85.06,overcast clouds,-10.4544,161.9205,SanBiz Lodge
212,Boa Vista,BR,84.18,scattered clouds,2.8197,-60.6733,Aipana Plaza Hotel
213,Sao Miguel Do Araguaia,BR,75.94,overcast clouds,-13.275,-50.1628,Hotel Executivo Palace
214,Faanui,PF,81.16,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
216,Ewo,CG,78.85,broken clouds,-0.8725,14.8206,Residence Elonda Ewo
224,Gorontalo,ID,78.8,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
227,Saint-Philippe,RE,78.39,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
228,Pitimbu,BR,81.19,broken clouds,-7.4706,-34.8086,Reserva do Abiaí
230,Balabac,PH,80.47,scattered clouds,7.9868,117.0645,Batalla’s Lodging House
231,Yulara,AU,82.24,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
237,Cockburn Town,TC,75.16,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
244,Quatre Cocos,MU,79.09,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
246,Mount Gambier,AU,76.91,broken clouds,-37.8333,140.7667,The Commodore
249,Daru,PG,83.68,overcast clouds,-9.0763,143.2092,Daru Lodge
253,Imbituba,BR,76.89,overcast clouds,-28.24,-48.6703,Praia Hotel Imbituba
254,Caravelas,BR,77.41,broken clouds,-17.7125,-39.2481,Pousada dos Navegantes
264,Rodrigues Alves,BR,75.04,broken clouds,-7.7379999999999995,-72.6509,Pousada Aconchego
271,Grand-Lahou,CI,79.02,light rain,5.1367,-5.0242,Hotel Beatitude de Grand Lahou
273,Kattivakkam,IN,79.07,overcast clouds,13.2167,80.3167,Euronova Freezer
277,Ballina,AU,75.16,broken clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
281,Makakilo City,US,82.15,few clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
286,Ambon,ID,86.14,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
294,Monrovia,LR,79.56,clear sky,6.3005,-10.7969,Sunset Inn
295,Iquitos,PE,75.24,scattered clouds,-3.7481,-73.2472,Casa Morey Hotel & Restaurant
297,Mucuri,BR,77.16,broken clouds,-18.0864,-39.5508,La Bodeguita Pousada
305,Kuching,MY,77.22,few clouds,1.55,110.3333,The Ranee Boutique Suites
309,Mlonggo,ID,78.69,overcast clouds,-6.5333,110.7,Asia Metal Art
320,Lorengau,PG,84.16,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
321,Nhulunbuy,AU,84.81,scattered clouds,-12.2333,136.7667,East Arnhem Real Estate
325,Loandjili,CG,77.11,scattered clouds,-4.7561,11.8578,Résidence ARCHANGE
326,Bali,ID,83.37,clear sky,-8.5,115.0,Pondok Pitaya
335,Porto Novo,BJ,82.22,clear sky,6.4965,2.6036,Tour Eiffel Hotel Benin
336,Kedougou,SN,81.18,clear sky,12.5579,-12.1743,Relais de Kédougou
343,Souillac,MU,79.36,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
346,Isangel,VU,82.33,overcast clouds,-19.55,169.2667,Tanna Lodge
349,Aden,YE,77.22,scattered clouds,12.7794,45.0367,Sama Emirate Hotel
354,Esperance,AU,76.84,clear sky,-33.8667,121.9,Hospitality Esperance
363,Banjar,ID,84.06,clear sky,-8.19,114.9675,The Hamsa Resort
366,Samarai,PG,84.72,overcast clouds,-10.6167,150.6667,Nuli Sapi
369,Gambela,ET,76.68,clear sky,8.25,34.5833,Solomon Debebe Hotel
373,Bassar,TG,80.6,clear sky,9.25,0.7833,Hôtel KYRIAD
375,Bima,ID,83.14,scattered clouds,-8.4667,118.7167,Lambitu Hotel
377,Alice Springs,AU,76.55,clear sky,-23.7,133.8833,Desert Palms Alice Springs
387,Kawalu,ID,78.21,broken clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
406,Saint-Georges,GD,76.68,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
408,Vila Velha,BR,76.95,few clouds,-20.3297,-40.2925,Quality Suites Vila Velha
409,Galesong,ID,78.82,overcast clouds,-5.3166,119.3661,Sapriadi Appy
413,George Town,MY,79.9,few clouds,5.4112,100.3354,Cititel Penang
421,Zihuatanejo,MX,84.29,clear sky,17.6333,-101.55,La Casa Que Canta
425,Ahipara,NZ,77.43,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
427,Kimbe,PG,87.49,scattered clouds,-5.5502,150.1429,Kimbe Bay Hotel
429,Lazaro Cardenas,MX,75.85,clear sky,17.9583,-102.2,quinta antigua
431,Fomboni,KM,82.62,light rain,-12.28,43.7425,Auberge les abou
443,Kerema,PG,86.83,overcast clouds,-7.9631,145.7785,Frena Lodge
444,Oussouye,SN,75.38,clear sky,12.485,-16.5469,Auberge du Routard
448,San Pedro,PH,80.35,few clouds,14.35,121.0167,Villa Veronica Resort Private Pool
450,Vaitape,PF,81.12,light rain,-16.5167,-151.75,Conrad Bora Bora Nui
458,Gigmoto,PH,78.04,scattered clouds,13.7796,124.39,Cj's Travellers Inn
472,Lagunas,PE,77.02,overcast clouds,-5.2269,-75.6753,Hospedaje Eco
473,Kinkala,CG,75.51,light rain,-4.3614,14.7644,Hotel la Pepeche Kinkala
479,Kralendijk,BQ,75.18,scattered clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
483,Fayaoue,NC,82.81,overcast clouds,-20.65,166.5333,Chez Dydyce Guesthouse
495,Hervey Bay,AU,78.91,scattered clouds,-25.2986,152.8535,Shelly Bay Resort
500,Vao,NC,80.58,few clouds,-22.6667,167.4833,Hotel Kou-Bugny
512,Kieta,PG,87.49,clear sky,-6.2167,155.6333,Uruna Bay Retreat
515,Cilegon,ID,76.89,overcast clouds,-6.0174,106.0538,Amaris Hotel Cilegon
518,Labuhan,ID,80.91,scattered clouds,-6.8844,112.2051,DoubleFAG
520,Limon,CR,75.96,clear sky,10.0,-83.0333,Hotel Playa Bonita
521,Biak,ID,82.0,broken clouds,-0.9131,122.8766,Penginapan Kim
525,Ransang,PH,81.91,scattered clouds,8.9603,117.5828,Black and Crystal Sand Campsite
528,Port-Gentil,GA,79.02,clear sky,-0.7193,8.7815,Fengshui Residence
534,Katobu,ID,82.54,overcast clouds,-4.9408,122.5276,La Ode Husein
546,Buin,CL,79.74,clear sky,-33.7333,-70.75,Paihuen
547,Uberaba,BR,75.78,few clouds,-19.7483,-47.9319,Tamareiras Park Hotel
550,Saint-Leu,RE,77.86,overcast clouds,-21.15,55.2833,La Caz Oceane
551,Sorong,ID,83.43,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
552,Trairi,BR,77.7,clear sky,-3.2778,-39.2689,janelas do mar
567,Antalaha,MG,77.09,overcast clouds,-14.9003,50.2788,Hotel Vitasoa
568,Formosa,AR,80.58,clear sky,-26.1775,-58.1781,Hotel Portal del Sol
569,Santa Isabel Do Rio Negro,BR,75.06,overcast clouds,-0.4139,-65.0192,Hotel GSA
572,Kloulklubed,PW,77.5,broken clouds,7.0419,134.2556,Storyboard Beach Resort
579,Itarema,BR,78.75,clear sky,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
582,Soure,BR,77.88,overcast clouds,-0.7167,-48.5233,Casarão da Amazônia
587,Mananjary,MG,78.04,moderate rain,-21.2167,48.3333,Vahiny Lodge
597,Neiafu,TO,77.68,light rain,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
601,Berbera,SO,75.54,overcast clouds,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
611,Chake Chake,TZ,77.77,overcast clouds,-5.2459,39.7666,Hotel Archipelago
614,Alyangula,AU,84.07,scattered clouds,-13.8483,136.4192,Groote Eylandt Lodge
619,Muisne,EC,76.12,overcast clouds,0.6,-80.0333,Quinta Samay
624,Axim,GH,78.55,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
625,Maicao,CO,75.36,clear sky,11.3832,-72.2432,Hotel Sancho
626,Mahibadhoo,MV,81.09,few clouds,3.7833,72.9667,Omadhoo Inn
